deg,Cd 387,Cd 0012
0,0.00187538,0.001932206
30,0.041150859,0.042000832
60,0.06597356,0.058825993
90,0.092032617,0.092230533
120,0.065045239,0.056951198
150,0.033635088,0.044280613
180,0.002520242,0.002399928
210,0.00432429,0.012030139
240,0.06848527,0.088765634
270,0.088576644,0.097823589
300,0.079304811,0.094577585
330,0.05110953,0.05274425
360,0.00187538,0.001932206
