deg,Cl e387,Cl 0012
0,0.011367544,-1.16E-05
30,0.07327255,0.064625395
60,0.039283946,0.032516876
90,0.001984662,0.005106229
120,-0.035307249,-0.023665727
150,-0.057290762,-0.074275369
180,-0.002583995,-8.86E-05
210,-0.013777198,-0.003197394
240,0.032938837,0.048246654
270,-0.003408537,-0.006690788
300,-0.04357714,-0.057609311
330,-0.077610342,-0.092888549
360,0.011367544,-1.16E-05
